Age,Sex,Province,Vehicle
49.0,ชาย,นครราชสีมา,รถจักรยานยนต์
78.0,หญิง,บุรีรัมย์,รถจักรยานยนต์
14.0,ชาย,หนองบัวลำภู,รถจักรยานยนต์
55.0,ชาย,บึงกาฬ,รถจักรยานยนต์
49.0,หญิง,นครปฐม,รถจักรยานยนต์
63.0,ชาย,สุพรรณบุรี,รถจักรยานยนต์
16.0,ชาย,เลย,รถจักรยานยนต์
40.0,ชาย,ศรีสะเกษ,รถจักรยานยนต์
25.0,ชาย,อุบลราชธานี,รถจักรยานยนต์
65.0,ชาย,นครปฐม,รถจักรยานยนต์
43.0,ชาย,ชลบุรี,รถจักรยานยนต์
36.0,ชาย,นครราชสีมา,รถจักรยานยนต์
61.0,ชาย,สุรินทร์,รถจักรยานยนต์
50.0,ชาย,ขอนแก่น,รถจักรยานยนต์
15.0,ชาย,หนองบัวลำภู,รถจักรยานยนต์
23.0,ชาย,นนทบุรี,รถจักรยานยนต์
32.0,ชาย,อุดรธานี,รถจักรยานยนต์
65.0,ชาย,นราธิวาส,รถจักรยานยนต์
34.0,ชาย,ยะลา,รถจักรยานยนต์
34.0,ชาย,เลย,รถจักรยานยนต์
51.0,ชาย,สุรินทร์,รถจักรยานยนต์
29.0,ชาย,ชุมพร,รถยนต์
12.0,ชาย,ยะลา,รถจักรยานยนต์
23.0,ชาย,ชลบุรี,รถจักรยานยนต์
52.0,หญิง,นราธิวาส,รถจักรยานยนต์
28.0,ชาย,ชลบุรี,รถจักรยานยนต์
16.0,ชาย,ชลบุรี,รถจักรยานยนต์
67.0,ชาย,เชียงใหม่,รถจักรยานยนต์
31.0,ชาย,พระนครศรีอยุธยา,รถจักรยานยนต์
20.0,ชาย,เชียงราย,รถจักรยานยนต์
53.0,ชาย,สุพรรณบุรี,รถจักรยานยนต์
42.0,ชาย,ยะลา,รถจักรยานยนต์
41.0,ชาย,ชลบุรี,คนเดินเท้า
32.0,ชาย,เชียงใหม่,รถยนต์
56.0,ชาย,นครราชสีมา,รถจักรยานยนต์
32.0,ชาย,เชียงใหม่,รถจักรยานยนต์
29.0,ชาย,พิษณุโลก,รถจักรยานยนต์
15.0,หญิง,นราธิวาส,รถจักรยานยนต์
23.0,ชาย,ภูเก็ต,รถจักรยานยนต์
20.0,หญิง,ขอนแก่น,รถจักรยานยนต์
62.0,ชาย,อุดรธานี,รถจักรยานยนต์
15.0,ชาย,ชลบุรี,รถจักรยานยนต์
49.0,หญิง,พระนครศรีอยุธยา,รถยนต์
58.0,ชาย,เลย,รถจักรยานยนต์
55.0,ชาย,ภูเก็ต,รถจักรยานยนต์
65.0,หญิง,นครสวรรค์,รถจักรยานยนต์
37.0,ชาย,ชุมพร,รถจักรยานยนต์
19.0,ชาย,นนทบุรี,รถจักรยานยนต์
74.0,ชาย,อุดรธานี,รถจักรยานยนต์
35.0,ชาย,สมุทรสงคราม,รถจักรยานยนต์
57.0,ชาย,ชลบุรี,รถจักรยานยนต์
52.0,หญิง,มุกดาหาร,รถจักรยานยนต์
58.0,ชาย,เชียงใหม่,รถจักรยานยนต์
14.0,ชาย,นราธิวาส,รถจักรยานยนต์
14.0,ชาย,ชลบุรี,รถจักรยานยนต์
25.0,ชาย,ชลบุรี,รถจักรยานยนต์
65.0,ชาย,เชียงใหม่,รถจักรยานยนต์
33.0,ชาย,สกลนคร,รถยนต์
36.0,ชาย,อุทัยธานี,รถจักรยานยนต์
22.0,ชาย,นราธิวาส,รถจักรยานยนต์
61.0,ชาย,ภูเก็ต,รถจักรยานยนต์
24.0,ชาย,ปทุมธานี,รถจักรยานยนต์
63.0,หญิง,นครราชสีมา,รถจักรยานยนต์
27.0,ชาย,นครราชสีมา,รถจักรยานยนต์
72.0,ชาย,อุบลราชธานี,รถจักรยานยนต์
58.0,ชาย,นครปฐม,รถยนต์
18.0,ชาย,ชลบุรี,รถจักรยานยนต์
25.0,ชาย,อุบลราชธานี,รถจักรยานยนต์
26.0,ชาย,ระยอง,รถจักรยานยนต์
58.0,ชาย,อุทัยธานี,รถจักรยานยนต์
49.0,ชาย,เลย,รถจักรยานยนต์
55.0,หญิง,ขอนแก่น,รถจักรยานยนต์
16.0,ชาย,ชลบุรี,รถจักรยานยนต์
51.0,หญิง,นครราชสีมา,รถจักรยานยนต์
53.0,ชาย,อุดรธานี,รถจักรยานยนต์
57.0,ชาย,น่าน,คนเดินเท้า
37.0,ชาย,ชลบุรี,รถจักรยานยนต์
43.0,ชาย,ระยอง,รถยนต์
20.0,ชาย,นราธิวาส,รถจักรยานยนต์
44.0,ชาย,ราชบุรี,รถจักรยานยนต์
48.0,ชาย,ปทุมธานี,รถจักรยานยนต์
53.0,ชาย,ชลบุรี,รถจักรยานยนต์
59.0,ชาย,อุบลราชธานี,รถจักรยานยนต์
26.0,ชาย,เชียงใหม่,รถจักรยานยนต์
75.0,หญิง,กาญจนบุรี,รถยนต์
15.0,ชาย,ปราจีนบุรี,รถจักรยานยนต์
12.0,ชาย,หนองบัวลำภู,รถจักรยานยนต์
19.0,ชาย,พระนครศรีอยุธยา,รถจักรยานยนต์
38.0,ชาย,ชลบุรี,รถจักรยานยนต์
24.0,ชาย,ปทุมธานี,รถจักรยานยนต์
18.0,ชาย,นราธิวาส,คนเดินเท้า
51.0,ชาย,ราชบุรี,รถจักรยานยนต์
21.0,ชาย,ชลบุรี,รถจักรยานยนต์
17.0,ชาย,กระบี่,รถจักรยานยนต์
46.0,ชาย,ขอนแก่น,รถจักรยานยนต์
21.0,ชาย,ขอนแก่น,รถจักรยานยนต์
39.0,ชาย,ชลบุรี,รถจักรยานยนต์
18.0,ชาย,นครสวรรค์,รถจักรยานยนต์
49.0,ชาย,ปทุมธานี,รถจักรยานยนต์
43.0,หญิง,อุดรธานี,รถจักรยานยนต์
28.0,ชาย,ราชบุรี,รถจักรยานยนต์
21.0,หญิง,ชลบุรี,รถจักรยานยนต์
